epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,132.368,0.89218,0.81207,0.84834,0.84776,0.79793,0.88861,0.69743,0.65574,0.59217,0.81128,0.00013332,0.00013332,0.00013332
2,256.549,0.91316,0.74515,0.85671,0.74379,0.84798,0.85435,0.55227,1.0089,0.72357,0.86251,0.000262474,0.000262474,0.000262474
3,375.751,0.8723,0.73933,0.85829,0.80218,0.67013,0.82331,0.58204,0.75381,0.68693,0.83595,0.00037574,0.00037574,0.00037574
4,493.828,0.8591,0.69212,0.84686,0.77289,0.82542,0.82899,0.64002,0.72228,0.66457,0.82473,0.000473119,0.000473119,0.000473119
5,612.135,0.88984,0.74044,0.85859,0.76518,0.80287,0.82436,0.57396,0.76924,0.63426,0.83735,0.000554611,0.000554611,0.000554611
6,731.431,0.88401,0.68117,0.8376,0.78474,0.74248,0.7769,0.52011,1.11986,0.7848,0.8854,0.000620216,0.000620216,0.000620216
7,851.227,0.9325,0.71949,0.86082,0.89994,0.63159,0.76648,0.56897,0.74272,0.79987,0.82623,0.000669933,0.000669933,0.000669933
8,970.453,0.85023,0.68785,0.82786,0.85293,0.73801,0.78243,0.58444,0.7636,0.69034,0.82839,0.000683265,0.000683265,0.000683265
9,1090.84,0.83022,0.7397,0.85183,0.81298,0.64756,0.70723,0.50219,0.87987,0.96379,0.85076,0.00062216,0.00062216,0.00062216
10,1211.01,0.78762,0.64142,0.82831,0.79336,0.68106,0.72615,0.55405,0.746,0.71535,0.82879,0.000561055,0.000561055,0.000561055
11,1331.19,0.74372,0.60246,0.82952,0.77387,0.62829,0.68152,0.51216,0.76082,0.78728,0.83706,0.00049995,0.00049995,0.00049995
12,1451.89,0.8114,0.57221,0.853,0.87913,0.59971,0.71615,0.54745,0.78851,0.7454,0.8523,0.000438845,0.000438845,0.000438845
13,1572.64,0.75757,0.56831,0.82399,0.851,0.68374,0.72499,0.54719,0.80478,0.79514,0.84332,0.00037774,0.00037774,0.00037774
14,1693.77,0.78676,0.57219,0.82933,0.93729,0.6627,0.79742,0.58357,0.86317,0.74038,0.84689,0.000316635,0.000316635,0.000316635
15,1815.56,0.6744,0.49358,0.81586,0.88029,0.67223,0.79393,0.60319,0.80304,0.7298,0.84136,0.00025553,0.00025553,0.00025553
16,1936.85,0.69888,0.52464,0.82569,0.84555,0.69977,0.79855,0.57069,0.94706,0.77434,0.86697,0.000194425,0.000194425,0.000194425
17,2061.8,0.70202,0.49399,0.82909,0.86249,0.65023,0.77785,0.5955,0.79975,0.73197,0.8384,0.00013332,0.00013332,0.00013332
18,2190.21,0.69436,0.47967,0.80404,0.86288,0.65296,0.77504,0.59823,0.77153,0.72777,0.83396,7.2215e-05,7.2215e-05,7.2215e-05
